MatchNo,GameNo,RallyNo,StrikeNo,StrikeVideoPosition,ScoreA1,ScoreA2,ScoreB1,ScoreB2,HitPlayer,BallPosition,NextBallPosition,StrikeTech,NextStrikeTech,StrikePosition,NextStrikePosition,GameAction,NextGameAction,StrikeEffect,NextStrikeEffect,SpinKind,NextSpinKind
2008061704,6,15,1,1757.926971,4,0,10,0,王皓,2,11,2,11,2,9,2,3,6,5,8,7
2008061704,6,15,2,1757.926000,4,0,10,0,柳承敏,11,22,11,4,9,8,3,8,5,6,7,4
2008061704,6,15,3,1771.250383,4,0,10,0,王皓,22,21,4,5,8,7,8,5,6,5,4,3
2008061704,6,15,4,1771.619399,4,0,10,0,柳承敏,21,22,5,4,7,8,5,6,5,6,3,4
2008061704,6,15,5,1772.053855,4,0,10,0,王皓,22,15,4,15,8,7,6,9,6,5,4,3
2008061704,6,15,6,1772.159626,4,0,10,0,柳承敏,15,22,15,4,7,8,9,8,5,6,3,4
2008061704,6,15,7,1772.563413,4,0,10,0,王皓,22,9,4,15,8,5,8,9,6,5,4,3
2008061704,6,15,8,1773.337807,4,0,10,0,柳承敏,9,22,15,4,5,8,9,8,5,6,3,4
2008061704,6,15,9,1773.780898,4,0,10,0,王皓,22,21,4,15,8,7,8,9,6,7,4,3
2008061704,6,15,10,1774.159730,4,0,10,0,柳承敏,21,22,15,4,7,10,9,8,7,6,3,4
2008061704,6,15,11,1775.029884,4,0,10,0,王皓,22,21,4,21,10,7,8,9,6,7,4,3
2008061704,6,15,12,1775.745649,4,0,10,0,柳承敏,21,16,21,8,7,6,9,8,7,6,3,4
2008061704,6,15,13,1776.923912,4,0,10,0,王皓,16,21,8,21,6,7,8,9,6,5,4,3
2008061704,6,15,14,1778.391002,4,0,10,0,柳承敏,21,22,21,8,7,10,9,8,5,6,3,4
2008061704,6,15,15,1779.327578,4,0,10,0,王皓,22,21,8,21,10,7,8,9,6,5,4,3
2008061704,6,15,16,1780.382036,4,0,10,0,柳承敏,21,10,21,8,7,6,9,8,5,4,3,4
2008061704,6,15,17,1782.499138,4,0,10,0,王皓,10,9,8,21,6,5,8,9,4,9,4,3
2008061704,6,15,18,1785.583179,4,0,10,0,柳承敏,9,26,21,26,5,14,9,14,9,2,3,12
2008061704,7,0,0,0.000000,4,0,11,0,,0,0,0,0,0,0,0,0,0,0,0,0
